0.0000000	4451.2822
0.20007324	3707.0674
0.40002441	3476.4983
0.59997559	3676.1382
0.80004883	4041.7500
1.0000000	4085.7686
1.2000732	3753.8269
1.4000244	3677.7434
1.5999756	3992.7332
1.8000488	4418.1030
2.0000000	4780.3096
2.1999512	5171.9097
2.4000244	5958.5913
2.5999756	6916.4902
2.8000488	7790.5845
3.0000000	8090.8579
3.2000732	8100.9678
3.4000244	8318.2363
3.5999756	9038.0078
3.8000488	9757.8506
4.0000000	9499.4004
4.1999512	9204.5283
4.4000244	8073.8945
4.5999756	6932.5879
4.8000488	6685.7656
5.0000000	6889.3789
5.2000732	7194.8340
5.4000244	7245.3398
5.5999756	9503.7109
5.8000488	12462.606
6.0000000	10504.480
6.1999512	10415.330
6.4000244	13140.469
6.5999756	14977.745
6.8000488	13717.866
7.0000000	13164.438
7.2000732	12862.981
7.4000244	11475.437
7.5999756	10836.271
7.8000488	11529.243
8.0001221	13667.413
8.1999512	15786.055
8.4000244	15646.753
8.5999756	17592.449
8.8000488	17333.070
9.0000000	11964.632
9.2000732	8938.2715
9.4000244	9553.1396
9.5999756	11429.416
9.8000488	11250.777
10.000000	10475.671
10.200073	11904.836
10.400024	14299.069
10.599976	15532.147
10.800049	17800.367
11.000000	22128.695
11.199951	21498.139
11.400024	20752.465
11.599976	22069.389
11.800049	22001.170
12.000000	21970.602
12.200073	20332.287
12.400024	20217.902
12.599976	20796.809
12.800049	20330.994
13.000000	19647.473
13.200073	20233.574
13.400024	19751.041
13.600098	15137.299
13.800049	15284.732
14.000122	17095.367
14.199951	18101.830
14.400024	20200.383
14.599976	22423.373
14.800049	23202.289
15.000000	24910.520
15.199951	29102.205
15.400024	29113.070
15.599976	25823.098
15.800049	22761.203
16.000000	22354.201
16.199951	23517.973
16.400024	23735.600
16.599976	20917.576
16.800049	16090.614
17.000000	13432.451
17.200073	11104.359
17.399902	10333.494
17.599976	10886.188
17.799927	11606.107
18.000000	11462.632
18.200073	10732.128
18.400024	11267.270
18.599976	11524.699
18.800049	10312.940
19.000000	10078.468
19.200073	11014.298
19.399902	11190.848
19.599976	10370.485
19.799927	9940.9512
20.000122	7879.3022
20.199951	6664.4946
20.400024	6187.1152
20.599976	5747.0830
20.800049	5291.5977
21.000000	4744.1362
21.200073	4609.1763
21.399902	4371.3291
21.599976	4184.3867
21.799927	4139.3833
22.000122	4109.9556
22.200073	4018.2397
22.400024	4024.7021
22.599976	4020.9536
22.800049	3932.6169
23.000122	3865.3323
23.200073	3806.0293
23.399902	3815.0847
23.599976	3791.6094
23.800049	4044.7927
24.000122	4081.5049
24.199951	4066.5081
24.400024	4153.1665
24.599976	4241.6665
24.800049	4268.8643
